nome;concretezza;animato;pattern;pattern_semispec;vsupp;frequenza;verbo
rapporto;astratto;non_animato;V(Det)N;V (det_def) N;fare;55;fare (il) rapporto
rapporto;astratto;non_animato;VPrepN;V in N;mettere;69;mettere in rapporto
rappresentante;astratto;non_animato;VN;VN;essere;6;essere rappresentante
rappresentante;astratto;non_animato;VDetN;V det_def N;fare;16;fare il rappresentante
re;concreto;umano;VN;VN;essere;45;essere re
re;concreto;umano;VDetN;V det_def N;fare;14;fare il re
regalo;concreto;non_animato;VPrepN;V in N;avere;20;avere in regalo
regalo;concreto;non_animato;VPrepN;V in N;dare;12;dare in regalo
regalo;concreto;non_animato;VDetN;V det_indef/def N;fare;134;fare un/il regalo
regina;concreto;umano;VN;VN;essere;7;essere regina
regola;astratto;non_animato;VDetN;V det_def N;dare;24;dare una regola
regola;astratto;non_animato;VPrepN;V in N;mettere;60;mettere in regola
relazione;astratto;non_animato;VPrepN;V in N;essere;372;essere in relazione
relazione;astratto;non_animato;VDetN;V det_def N;fare;24;fare una relazione
relazione;astratto;non_animato;VPrepN;V in N;mettere;968;mettere in relazione
resistenza;astratto;non_animato;VN;VN;fare;15;fare resistenza
responsabile;astratto;non_animato;VN;VN;essere;189;essere responsabile
responsabilità;astratto;non_animato;V(Det)N;V (det_def/indef) N;avere;326;avere (la/una) responsabilità
responsabilità;astratto;non_animato;VDetN;V det_def N;dare;22;dare la responsabilità
responsabilità;astratto;non_animato;VDetN;V det_def N;prendere;7;prendere la responsabilità
ricerca;astratto;non_animato;VPrepN;V in N;essere;6;essere in ricerca
ricerca;astratto;non_animato;VN;VN;fare;100;fare ricerca
ricerca;astratto;non_animato;VDetN;V det_indef N;fare;151;fare una ricerca
ricordo;astratto;non_animato;VDetN;V det_indef/def N;avere;76;avere un/il ricordo
riguardo;astratto;non_animato;VN;VN;avere;14;avere riguardo
riguardo;astratto;non_animato;VN;VN;fare;7;fare riguardo
riposo;;;VPrepN;V a N;andare;16;andare a riposo
riposo;astratto;non_animato;VN;VN;dare;5;dare riposo
riposo;astratto;non_animato;VPrepN;V a N;essere;43;essere a riposo
riposo;astratto;non_animato;VPrepN;V a N;mettere;76;mettere a riposo
rischio;astratto;non_animato;VDetN;V det_def N;avere;7;avere il rischio
rischio;astratto;non_animato;VPrepN;V a N;essere;398;essere a rischio
rischio;astratto;non_animato;VPrepN;V a N;mettere;626;mettere a rischio
riserva;;;VPrepN;V in N;andare;5;andare in riserva
riserva;astratto;non_animato;VPrepN;V da N;fare;11;fare da riserva
riserva;astratto;non_animato;VPrepN;V in N;mettere;50;mettere in riserva
rispetto;astratto;non_animato;V(Det)N;V (det_def) N;avere;65;avere (il) rispetto
rispetto;astratto;non_animato;VN;VN;fare;7;fare rispetto
risposta;astratto;non_animato;VN;VN;avere;12;avere risposta
risposta;astratto;non_animato;VDetN;V (det_indef/def) N;dare;213;dare (una/la) risposta
risultato;astratto;non_animato;VDetN;V det_def N;avere;65;avere il risultato
risultato;astratto;non_animato;VDetN;V det_def N;dare;137;dare il risultato
risultato;astratto;non_animato;VDetN;V det_indef N;dare;62;dare un risultato
risultato;astratto;non_animato;VN;VN;essere;26;essere risultato
risultato;astratto;non_animato;VN;VN;fare;13;fare risultato
ritardo;astratto;non_animato;VDetN;V det_indef N;avere;28;avere un ritardo
ritardo;astratto;non_animato;VPrepN;V in N;essere;206;essere in ritardo
ritorno;astratto;non_animato;VPrepN;V di N;essere;113;essere di ritorno
ritorno;astratto;non_animato;VN;VN;fare;582;fare ritorno
riunione;concreto;non_animato;VDetN;V det_indef N;fare;9;fare una riunione
rivoluzione;astratto;non_animato;VDetN;V det_indef N;fare;35;fare una rivoluzione
rosso;;;VPrepN;V in N;andare;18;andare in rosso
rosso;concreto;non_animato;VPrepN;V in N;essere;36;essere in rosso
rumore;astratto;non_animato;VDetN;V det_def N;fare;5;fare il rumore
rumore;astratto;non_animato;V(Det)N;V (det_indef) N;fare;70;fare (un) rumore
sacrificio;astratto;non_animato;VDetN;V det_indef/def N;fare;49;fare un/il sacrificio
salto;astratto;non_animato;VDetN;V det_indef/def N;fare;639;fare un/il salto
salute;astratto;non_animato;VPrepN;V in N;essere;18;essere in salute
saluto;astratto;non_animato;VDetN;V det_indef/def N;dare;17;dare il/un saluto
saluto;astratto;non_animato;VDetN;V det_indef/def N;fare;55;fare un/il saluto
santo;concreto;non_animato;VDetN;V det_def N;fare;7;fare il santo
sapore;astratto;non_animato;VDetN;V det_indef/def N;avere;338;avere un/il sapore
sapore;astratto;non_animato;V(Det)N;V (det_indef/def) N;dare;33;dare (un/il) sapore
scambio;astratto;non_animato;VDetN;V det_indef/def N;fare;30;fare un/il scambio
scelta;astratto;non_animato;VDetN;V (det_def) N;avere;27;avere (la) scelta
scelta;astratto;non_animato;VDetN;V det_def N;dare;11;dare la scelta
scelta;astratto;non_animato;VDetN;V det_indef/def N;fare;506;fare una/la scelta
scemo;astratto;non_animato;VDetN;V det_def N;fare;5;fare il scemo
scena;;;VPrepN;V di N;andare;13;andare di scena
scena;;;VPrepN;V in N;andare;876;andare in scena
scena;concreto;non_animato;VPrepN;V in N;essere;75;essere in scena
scena;concreto;non_animato;VN;VN;fare;17;fare scena
scena;concreto;non_animato;VDetN;V det_indef N;fare;8;fare una scena
scena;;;VPrepN;V in N;mandare;13;mandare in scena
scena;concreto;non_animato;VPrepN;V in N;mettere;2267;mettere in scena
scherzo;astratto;non_animato;VDetN;V det_indef/def N;fare;117;fare un/il scherzo
schiena;concreto;non_animato;VDetN;V det_def N;dare;5;dare la schiena
schifo;astratto;non_animato;VDetN;V det_indef N;essere;44;essere un schifo
schifo;astratto;non_animato;VN;VN;fare;27;fare schifo
scienza;astratto;non_animato;VN;VN;fare;9;fare scienza
scopo;astratto;non_animato;V(Det)N;V (det_indef/def) N;avere;2158;avere (un/il) scopo
scopo;astratto;non_animato;VDetN;V det_indef N;dare;16;dare un scopo
scuola;;;VPrepN;V a N;andare;504;andare a scuola
scuola;concreto;non_animato;VN;VN;fare;26;fare scuola
scuola;concreto;non_animato;VDetN;V det_def N;fare;11;fare una scuola
scusa;astratto;non_animato;VDetN;V det_def N;dare;5;dare la scusa
scusa;astratto;non_animato;VDetN;V det_def N;fare;5;fare la scusa
sede;astratto;non_animato;V(Det)N;V (det_def) N;avere;175;avere (la) sede
sede;astratto;non_animato;VN;VN;essere;113;essere sede
sega;concreto;non_animato;VDetN;V det_indef N;fare;23;fare una/la sega
segno;;;VPrepN;V a N;andare;473;andare a segno
segno;concreto;non_animato;VDetN;V det_indef/def N;dare;55;dare un/il segno
segno;concreto;non_animato;VN;VN;essere;15;essere segno
segno;concreto;non_animato;VDetN;V det_indef/def N;fare;93;fare un/il segno
segno;;;VPrepN;V a N;mandare;10;mandare a segno
segno;concreto;non_animato;VPrepN;V a N;mettere;1707;mettere a segno
segno;concreto;non_animato;VDetN;V det_indef N;mettere;8;mettere un segno
seguito;astratto;non_animato;VN;VN;avere;30;avere seguito
seguito;astratto;non_animato;V(Det)N;V (det_indef) N;dare;137;dare (un) seguito
sensazione;astratto;non_animato;VDetN;V det_indef/def N;avere;425;avere una/la sensazione
sensazione;astratto;non_animato;VDetN;V det_indef/def N;dare;202;dare una/la sensazione
sensazione;astratto;non_animato;VN;VN;fare;5;fare sensazione
senso;astratto;non_animato;V(Det)N;V (det_indef/def) N;avere;581;avere (un/il) senso
senso;astratto;non_animato;V(Det)N;V (det_indef/def) N;dare;590;dare (un/il) senso
serie;astratto;non_animato;VPrepN;V in N;mettere;57;mettere in serie
servizio;astratto;non_animato;VPrepN;V a N;essere;53;essere a servizio
servizio;astratto;non_animato;VDetN;V det_def N;fare;119;fare il servizio
servizio;astratto;non_animato;VPrepN;V a N;mettere;42;mettere a servizio
servizio;astratto;non_animato;VPrepN;V in N;mettere;291;mettere in servizio
servizio;astratto;non_animato;VPrepN;V a N;prendere;14;prendere a servizio
servizio;astratto;non_animato;VPrepN;V in N;prendere;5;prendere in servizio
servizio;astratto;non_animato;VN;-;prendere;49;prendere servizio
servo;concreto;umano;VPrepN;V da N;fare;5;fare da servo
servo;concreto;umano;VDetN;V det_def N;fare;5;fare il servo
sforzo;astratto;non_animato;VDetN;V det_indef/def N;fare;160;fare un/il sforzo
sforzo;astratto;non_animato;VPrepN;V sotto N;mettere;5;mettere sotto sforzo
sguardo;astratto;non_animato;VDetN;V det_def N;avere;42;avere il sguardo
sguardo;astratto;non_animato;VDetN;V det_indef N;dare;186;dare un sguardo
sguardo;astratto;non_animato;VDetN;V det_def N;fare;5;fare il sguardo
sicurezza;astratto;non_animato;VDetN;V det_def N;avere;41;avere la sicurezza
sicurezza;astratto;non_animato;V(Det)N;V (det_def) N;dare;25;dare (la) sicurezza
sicurezza;astratto;non_animato;VDetN;V det_indef N;dare;6;dare una sicurezza
sicurezza;astratto;non_animato;VPrepN;V in N;mettere;212;mettere in sicurezza
signore;concreto;umano;VN;VN;essere;5;essere signore
signore;concreto;umano;VDetN;V det_def N;fare;6;fare il signore
silenzio;astratto;non_animato;VN;VN;fare;19;fare silenzio
silenzio;astratto;non_animato;VPrepN;V sotto N;mettere;5;mettere sotto silenzio
simpatia;astratto;non_animato;VPrepN;V in N;avere;19;avere in simpatia
simpatia;astratto;non_animato;VDetN;V det_def N;avere;10;avere la simpatia
simpatia;astratto;non_animato;V(Det)N;V (det_indef) N;avere;19;avere (una) simpatia
simpatia;astratto;non_animato;VPrepN;V in N;prendere;63;prendere in simpatia
sindaco;concreto;umano;VN;VN;essere;6;essere sindaco
sindaco;concreto;umano;VDetN;V det_def N;fare;38;fare il sindaco
sistema;astratto;non_animato;VN;VN;fare;16;fare sistema
sistema;astratto;non_animato;VPrepN;V a N;mettere;17;mettere a sistema
società;astratto;non_animato;VN;VN;fare;7;fare società
società;astratto;non_animato;VDetN;V det_indef N;fare;12;fare una società
società;astratto;non_animato;VPrepN;V in N;mettere;39;mettere in società
soddisfazione;astratto;non_animato;V(Det)N;V (det_def) N;avere;95;avere (la) soddisfazione
soddisfazione;astratto;non_animato;V(Det)N;V (det_indef/def) N;dare;48;dare (una/la) soddisfazione
sofferenza;astratto;non_animato;VPrepN;V in N;essere;5;essere in sofferenza
sogno;astratto;non_animato;VDetN;V det_indef/def N;avere;195;avere un/il sogno
sogno;astratto;non_animato;V(Det)N;V det_indef/def N;fare;109;fare un/il sogno
soldato;concreto;umano;VDetN;V det_def N;fare;42;fare il soldato
soldo;concreto;non_animato;VDetN;V det_def N;fare;90;fare il soldo
sole;concreto;non_animato;VDetN;V det_def N;prendere;82;prendere il sole
soluzione;astratto;non_animato;V(Det)N;V (det_indef/def) N;dare;95;dare (una/la) soluzione
sonno;astratto;non_animato;VDetN;V det_indef N;avere;12;avere un sonno
sonno;astratto;non_animato;VN;-;prendere;55;prendere sonno
sorella;concreto;umano;VN;VN;essere;5;essere sorella
sorpresa;astratto;non_animato;VDetN;V det_indef N;fare;108;fare una sorpresa
sorriso;concreto;non_animato;VDetN;V det_indef N;avere;27;avere un sorriso
sorriso;concreto;non_animato;VDetN;V det_indef N;dare;15;dare un sorriso
sorriso;concreto;non_animato;VDetN;V det_indef N;fare;40;fare un sorriso
sorte;astratto;non_animato;VPrepN;V in N;avere;31;avere in sorte
sospetto;astratto;non_animato;VDetN;V det_def/indef N;avere;98;avere il/un sospetto
sostanza;astratto;non_animato;VN;VN;dare;13;dare sostanza
spalla;concreto;non_animato;VDetN;V det_def N;dare;87;dare la spalla
spalla;concreto;non_animato;VPrepN;V da N;fare;144;fare da spalla
spalla;concreto;non_animato;VDetN;V det_def N;fare;13;fare la spalla
spazio;astratto;non_animato;VN;VN;avere;31;avere spazio
spazio;astratto;non_animato;V(Det)N;V (det_indef) N;dare;413;dare (un) spazio
spazio;astratto;non_animato;VN;VN;fare;238;fare spazio
specchio;concreto;non_animato;VPrepN;V da N;fare;9;fare da specchio
speranza;astratto;non_animato;V(Det)N;V (det_indef/def) N;avere;54;avere (una/la) speranza
speranza;astratto;non_animato;V(Det)N;V (det_indef/def) N;dare;77;dare (una/la) speranza
spesa;astratto;non_animato;V(Det)N;V (det_def) N;fare;688;fare (la) spesa
spesa;astratto;non_animato;VDetN;V det_indef N;fare;6;fare una spesa
spettacolo;astratto;non_animato;V(Det)N;V (det_indef) N;dare;39;dare (un) spettacolo
spettacolo;astratto;non_animato;V(Det)N;V (det_def) N;fare;107;fare (il) spettacolo
spia;concreto;umano;VPrepN;V da N;fare;13;fare da spia
spia;concreto;umano;VDetN;V det_def N;fare;64;fare la spia
spiegazione;astratto;non_animato;VDetN;V det_indef N;avere;52;avere una spiegazione
spiegazione;astratto;non_animato;V(Det)N;V (det_indef/def) N;dare;251;dare (una/la) spiegazione
sport;astratto;non_animato;VN;VN;fare;86;fare sport
sposa;;;VN;VN;andare;10;andare sposa
squadra;astratto;non_animato;VN;VN;fare;23;fare squadra
stampa;;;VPrepN;V in N;andare;37;andare in stampa
stampa;astratto;non_animato;VPrepN;V in N;essere;10;essere in stampa
stampa;;;VPrepN;V in N;mandare;15;mandare in stampa
stella;concreto;non_animato;VDetN;V det_def N;dare;5;dare una stella
stoffa;concreto;non_animato;VDetN;V det_def N;avere;40;avere la stoffa
storia;astratto;non_animato;VN;VN;fare;28;fare storia
storico;concreto;umano;VN;VN;essere;6;essere storico
storico;concreto;umano;VDetN;V det_def N;fare;9;fare il storico
storico;concreto;umano;VDetN;V det_def N;fare;5;fare la storico
strada;concreto;non_animato;VN;VN;fare;44;fare strada
strada;concreto;non_animato;VPrepN;V su N;mettere;7;mettere su strada
strada;concreto;non_animato;VDetN;V det_def/indef N;prendere;46;prendere (la/una) strada
studente;concreto;umano;VN;VN;essere;10;essere studente
stupido;astratto;non_animato;VDetN;V det_def N;fare;8;fare il stupido
successo;astratto;non_animato;V(Det)N;V (det_indef) N;avere;1168;avere (un/il) successo
successo;astratto;non_animato;VPrepN;V di N;essere;20;essere di successo
successo;astratto;non_animato;V(Det)N;V (det_indef) N;fare;42;fare (un) successo
suono;concreto;non_animato;V(Det)N;V (det_def/indef) N;avere;179;avere (il/un) suono
suono;concreto;non_animato;VDetN;V det_indef N;fare;6;fare un suono
sviluppo;astratto;non_animato;VPrepN;V in N;essere;95;essere in sviluppo
sviluppo;astratto;non_animato;VPrepN;V in N;mettere;10;mettere in sviluppo
tasca;concreto;non_animato;VPrepN;V in N;mettere;62;mettere in tasca
tassa;astratto;non_animato;VDetN;V det_indef N;mettere;7;mettere una tassa
tavola;concreto;non_animato;VPrepN;V a N;essere;23;essere a tavola
teatro;;;VPrepN;V a N;andare;65;andare a teatro
teatro;concreto;non_animato;VN;VN;fare;54;fare teatro
temperatura;astratto;non_animato;VDetN;V det_def N;avere;11;avere la temperatura
tempo;astratto;non_animato;VN;VN;avere;36;avere tempo
tempo;astratto;non_animato;VN;VN;dare;51;dare tempo
tempo;astratto;non_animato;VPrepN;V in N;essere;93;essere in tempo
tempo;astratto;non_animato;VN;-;prendere;125;prendere tempo
tenente;concreto;umano;VDetN;V det_def N;fare;5;fare il tenente
tentativo;astratto;non_animato;V(Det)N;V (det_def/indef) N;fare;98;fare (il/un) tentativo
termine;;;VPrepN;V a N;andare;11;andare a termine
termine;astratto;non_animato;V(Det)N;V (det_def) N;avere;27;avere (il) termine
termine;astratto;non_animato;VDetN;V det_indef N;mettere;5;mettere un termine
tesoro;concreto;non_animato;VN;VN;fare;44;fare tesoro
testa;;;VPrepN;V in N;andare;90;andare in testa
testa;concreto;non_animato;VPrepN;V in N;avere;132;avere in testa
testa;concreto;non_animato;VPrepN;V in N;essere;362;essere in testa
testa;concreto;non_animato;VPrepN;V in N;mettere;226;mettere in testa
timore;astratto;non_animato;V(Det)N;V (det_def/indef) N;avere;70;avere (il/un) timore
titolo;astratto;non_animato;V(Det)N;V (det_def) N;avere;528;avere (il) titolo
titolo;astratto;non_animato;VDetN;V det_def N;dare;626;dare il titolo
titolo;astratto;non_animato;VDetN;V det_def N;mettere;5;mettere il titolo
titolo;astratto;non_animato;VDetN;V det_def N;prendere;14;prendere il titolo
tono;astratto;non_animato;VDetN;V det_def N;avere;19;avere il tono
tono;astratto;non_animato;VDetN;V det_def N;dare;11;dare il tono
torre;concreto;non_animato;VPrepN;V da N;fare;5;fare da torre
torto;astratto;non_animato;V(Det)N;V (det_def) N;avere;40;avere (il) torto
torto;astratto;non_animato;VN;VN;dare;54;dare torto
torto;astratto;non_animato;VPrepN;V in N;essere;18;essere in torto
torto;astratto;non_animato;VN;VN;fare;12;fare torto
uomo;concreto;umano;VN;VN;essere;73;essere uomo
uomo;concreto;umano;VDetN;V det_def N;fare;27;fare il uomo
uso;astratto;non_animato;VPrepN;V in N;dare;28;dare in uso
uso;astratto;non_animato;VPrepN;V in N;essere;630;essere in uso
uso;astratto;non_animato;VDetN;V det_indef N;fare;342;fare un uso
uso;astratto;non_animato;VN;VN;fare;312;fare uso
uso;astratto;non_animato;VPrepN;V in N;mettere;10;mettere in uso
vacanza;;;VPrepN;V in N;andare;369;andare in vacanza
vacanza;astratto;non_animato;VDetN;V det_indef N;fare;47;fare una vacanza
vacanza;;;VPrepN;V in N;mandare;16;mandare in vacanza
valigia;concreto;non_animato;VPrepN;V in N;mettere;25;mettere in valigia
valore;astratto;non_animato;V(Det)N;V (det_indef/def) N;avere;1380;avere (un/il) valore
valore;astratto;non_animato;V(Det)N;V (det_indef) N;dare;143;dare (un) valore
valore;astratto;non_animato;VPrepN;V a N;mettere;9;mettere a valore
valore;astratto;non_animato;VPrepN;V in N;mettere;9;mettere in valore
vantaggio;;;VPrepN;V a N;andare;56;andare a vantaggio
vantaggio;;;VPrepN;V in N;andare;90;andare in vantaggio
vantaggio;astratto;non_animato;VDetN;V det_def N;avere;503;avere il vantaggio
vantaggio;astratto;non_animato;V(Det)N;V (det_def/indef) N;dare;74;dare (il/un) vantaggio
vantaggio;astratto;non_animato;VPrepN;V a N;essere;13;essere a vantaggio
vantaggio;astratto;non_animato;VPrepN;V in N;essere;180;essere in vantaggio
vendetta;astratto;non_animato;VN;VN;avere;11;avere vendetta
vendetta;astratto;non_animato;VN;VN;fare;6;fare vendetta
vergogna;astratto;non_animato;VDetN;V det_indef N;essere;163;essere una vergogna
via;concreto;non_animato;VDetN;V det_def N;dare;2123;dare il via
via;concreto;non_animato;VDetN;V det_def N;prendere;78;prendere il via
via;concreto;non_animato;VDetN;V det_def N;prendere;56;prendere la via
viaggio;astratto;non_animato;VPrepN;V in N;essere;325;essere in viaggio
viaggio;astratto;non_animato;VDetN;V det_indef/def N;fare;337;fare un/il viaggio
viaggio;astratto;non_animato;VPrepN;V in N;mettere;302;mettere in viaggio
violenza;astratto;non_animato;VN;VN;fare;10;fare violenza
visita;;;VPrepN;V in N;andare;62;andare in visita
visita;astratto;non_animato;VPrepN;V in N;essere;136;essere in visita
visita;astratto;non_animato;V(Det)N;V (det_indef) N;fare;278;fare (una) visita
vista;astratto;non_animato;VPrepN;V in N;avere;10;avere in vista
vista;astratto;non_animato;VPrepN;V in N;essere;53;essere in vista
vista;astratto;non_animato;VPrepN;V in N;mettere;21;mettere in vista
vita;astratto;non_animato;VN;VN;avere;37;avere vita
vita;astratto;non_animato;VN;VN;dare;867;dare vita
vita;astratto;non_animato;VPrepN;V in N;essere;282;essere in vita
vita;astratto;non_animato;V(Det)N;V (det_indef) N;fare;126;fare (una) vita
vita;astratto;non_animato;VPrepN;V in N;mettere;6;mettere in vita
vita;astratto;non_animato;VN;-;prendere;52;prendere vita
vittima;astratto;non_animato;VN;VN;essere;102;essere vittima
vittima;astratto;non_animato;VDetN;V det_def N;fare;102;fare la vittima
voce;astratto;non_animato;VN;VN;avere;41;avere voce
voce;astratto;non_animato;VN;VN;dare;223;dare voce
voglia;astratto;non_animato;V(Det)N;V (det_def/indef) N;avere;69;avere (la/una) voglia
voglia;astratto;non_animato;VN;VN;avere;31;avere voglia
volo;astratto;non_animato;VPrepN;V in N;essere;124;essere in volo
volo;astratto;non_animato;VDetN;V det_indef N;fare;18;fare un volo
volo;astratto;non_animato;VDetN;V det_def N;prendere;50;prendere il volo
volontà;astratto;non_animato;VDetN;V det_def N;avere;76;avere (la/una) volontà
volto;concreto;non_animato;VN;VN;dare;6;dare volto
voto;astratto;non_animato;VDetN;V det_def N;dare;98;dare il voto
voto;astratto;non_animato;V(Det)N;V (det_indef/def) N;fare;92;fare (un/il) voto
conoscenza;;;VPrepN;V a N;venire;2325;venire a conoscenza
mente;;;VPrepN;V in N;venire;1500;venire in mente
contatto;;;VPrepN;V a N;venire;845;venire a contatto
contatto;;;VPrepN;V in N;venire;424;venire in contatto
aiuto;;;VPrepN;V in N;venire;241;venire in aiuto
capo;;;VPrepN;V a N;venire;176;venire a capo
superficie;;;VPrepN;V in N;venire;24;venire in superficie
luce;;;VPrepN;V in N;venire;21;venire in luce
esistenza;;;VPrepN;V a N;venire;19;venire ad esistenza
noia;;;VPrepN;V a N;venire;18;venire a noia
morte;;;VPrepN;V a N;venire;17;venire a morte
uso;;;VPrepN;V in N;venire;14;venire in uso
