nome;SemField1;SemField2;SemField3;SemField4;SemField5;SemField6;SemField7;SemField8;SemField9
luce;noun.location;noun.state;noun.artifact;noun.cognition;noun.attribute;noun.phenomenon;;;
luglio;noun.time;;;;;;;;
luna;noun.object;noun.time;noun.cognition;noun.feeling;noun.attribute;;;;
luogo;noun.communication;noun.act;noun.location;;;;;;
lupo;noun.animal;noun.artifact;;;;;;;
lusso;noun.attribute;;;;;;;;
macchia;noun.group;noun.act;noun.attribute;;;;;;
macchina;noun.person;noun.artifact;;;;;;;
madre;noun.substance;noun.animal;noun.cognition;noun.person;noun.communication;;;;
maestro;noun.cognition;noun.phenomenon;noun.person;;;;;;
maggio;noun.time;;;;;;;;
maggiore;noun.person;;;;;;;;
maglia;noun.quantity;noun.artifact;;;;;;;
malato;noun.person;;;;;;;;
malattia;noun.motive;noun.state;;;;;;;
male;noun.feeling;noun.act;noun.attribute;noun.state;;;;;
mamma;noun.person;;;;;;;;
mancanza;noun.act;noun.attribute;noun.state;;;;;;
maniera;noun.cognition;noun.act;noun.attribute;;;;;;
mano;noun.artifact;noun.communication;noun.attribute;noun.group;noun.body;;;;
marcia;noun.communication;noun.act;noun.state;;;;;;
mare;noun.quantity;noun.object;noun.phenomenon;;;;;;
maresciallo;noun.person;;;;;;;;
marito;noun.person;;;;;;;;
marmo;noun.substance;noun.artifact;;;;;;;
marzo;noun.time;;;;;;;;
maschio;noun.person;noun.animal;noun.artifact;;;;;;
massa;noun.object;noun.artifact;noun.quantity;noun.attribute;noun.group;;;;
massimo;noun.quantity;noun.attribute;;;;;;;
materia;noun.substance;noun.cognition;noun.communication;noun.body;;;;;
materiale;noun.substance;noun.communication;noun.artifact;;;;;;
matrimonio;noun.event;noun.act;noun.state;;;;;;
mattina;noun.time;;;;;;;;
mattino;noun.time;;;;;;;;
matto;noun.person;;;;;;;;
medicina;noun.act;noun.artifact;;;;;;;
medico;noun.person;;;;;;;;
mela;noun.food;;;;;;;;
membro;noun.person;noun.group;noun.body;noun.relation;;;;;
memoria;noun.cognition;noun.communication;noun.artifact;;;;;;
mente;noun.cognition;noun.person;;;;;;;
meraviglia;noun.event;noun.feeling;;;;;;;
mercato;noun.group;noun.state;noun.act;noun.artifact;;;;;
merito;noun.cognition;noun.quantity;noun.attribute;;;;;;
mese;noun.time;;;;;;;;
messa;noun.communication;noun.act;;;;;;;
mestiere;noun.cognition;noun.act;;;;;;;
metà;noun.cognition;noun.quantity;;;;;;;
metro;noun.quantity;noun.communication;;;;;;;
mezzo;noun.act;noun.artifact;noun.quantity;noun.communication;noun.location;;;;
mezzogiorno;noun.time;;;;;;;;
migliaio;noun.quantity;;;;;;;;
milanese;;;;;;;;;
miliardo;noun.quantity;;;;;;;;
milione;noun.quantity;;;;;;;;
militare;noun.person;;;;;;;;
mille;noun.quantity;;;;;;;;
minerale;noun.substance;noun.food;;;;;;;
minimo;noun.cognition;noun.quantity;;;;;;;
ministro;noun.person;;;;;;;;
minore;;;;;;;;;
minuto;noun.quantity;noun.time;;;;;;;
miracolo;noun.event;noun.communication;;;;;;;
miseria;noun.state;noun.cognition;noun.feeling;noun.plant;noun.attribute;;;;
mistero;noun.cognition;noun.communication;;;;;;;
misura;noun.state;noun.act;noun.communication;noun.attribute;;;;;
mobile;noun.group;noun.artifact;;;;;;;
modello;noun.cognition;noun.act;noun.person;noun.artifact;;;;;
moderno;noun.person;;;;;;;;
modo;noun.state;noun.act;noun.cognition;noun.relation;noun.attribute;;;;
moglie;noun.person;;;;;;;;
momento;noun.quantity;noun.time;noun.attribute;noun.state;;;;;
mondo;noun.animal;noun.object;noun.cognition;noun.quantity;noun.group;;;;
montagna;noun.quantity;noun.object;;;;;;;
monte;noun.quantity;noun.object;;;;;;;
monumento;noun.location;noun.artifact;;;;;;;
mortale;noun.person;;;;;;;;
morte;noun.event;noun.time;noun.phenomenon;noun.state;;;;;
mostro;noun.person;;;;;;;;
motivo;noun.motive;noun.artifact;noun.cognition;noun.communication;;;;;
moto;noun.act;;;;;;;;
motocicletta;noun.artifact;;;;;;;;
motore;noun.artifact;;;;;;;;
movimento;noun.group;noun.communication;noun.act;noun.artifact;;;;;
mucchio;noun.quantity;noun.group;noun.state;;;;;;
muro;noun.cognition;noun.object;noun.artifact;;;;;;
museo;noun.artifact;;;;;;;;
musica;noun.cognition;noun.group;noun.communication;noun.act;;;;;
nascita;noun.event;;;;;;;;
naso;noun.cognition;noun.body;;;;;;;
natale;noun.time;;;;;;;;
natura;noun.object;noun.cognition;noun.person;noun.attribute;noun.phenomenon;;;;
nave;noun.artifact;;;;;;;;
nazione;noun.group;noun.location;;;;;;;
nebbia;noun.plant;noun.phenomenon;;;;;;;
necessario;noun.object;;;;;;;;
necessità;noun.state;noun.object;;;;;;;
negozio;noun.artifact;;;;;;;;
nemico;noun.person;noun.group;;;;;;;
nero;noun.person;noun.attribute;;;;;;;
nervo;noun.body;;;;;;;;
neve;noun.substance;noun.phenomenon;;;;;;;
nipote;noun.person;;;;;;;;
nobile;noun.person;;;;;;;;
noia;noun.cognition;noun.person;noun.feeling;noun.event;;;;;
nome;noun.person;noun.group;noun.communication;noun.state;;;;;
nonna;noun.person;;;;;;;;
nord;noun.location;;;;;;;;
notizia;noun.group;noun.communication;;;;;;;
notte;noun.time;noun.state;;;;;;;
novembre;noun.time;;;;;;;;
novità;noun.cognition;noun.communication;noun.attribute;;;;;;
nudo;noun.artifact;;;;;;;;
numero;noun.person;noun.quantity;noun.communication;noun.attribute;;;;;
nuovo;;;;;;;;;
nuvola;noun.object;noun.phenomenon;;;;;;;
obbligo;noun.act;;;;;;;;
occasione;noun.event;noun.motive;noun.state;;;;;;
occhiata;noun.act;;;;;;;;
occhio;noun.cognition;noun.body;noun.plant;;;;;;
occidentale;noun.person;;;;;;;;
occupazione;noun.act;noun.state;;;;;;;
odio;noun.feeling;;;;;;;;
odore;noun.cognition;noun.attribute;;;;;;;
oggetto;noun.cognition;noun.communication;;;;;;;
oggi;noun.time;;;;;;;;
olio;noun.substance;;;;;;;;
oliva;noun.plant;;;;;;;;
ombra;noun.cognition;noun.communication;noun.location;noun.state;;;;;
onda;noun.event;noun.act;;;;;;;
onore;noun.communication;noun.attribute;noun.state;;;;;;
opera;noun.group;noun.communication;noun.act;noun.artifact;;;;;
operaio;noun.person;;;;;;;;
operazione;noun.act;noun.process;;;;;;;
opinione;noun.cognition;;;;;;;;
ora;noun.time;;;;;;;;
ordine;noun.state;noun.act;noun.cognition;noun.communication;noun.group;;;;
orecchio;noun.cognition;noun.body;;;;;;;
oro;noun.substance;noun.possession;noun.attribute;;;;;;
orologio;noun.artifact;;;;;;;;
orrore;noun.feeling;noun.artifact;;;;;;;
orto;noun.artifact;;;;;;;;
ospedale;noun.artifact;;;;;;;;
ospite;noun.person;noun.animal;;;;;;;
osso;noun.body;noun.object;;;;;;;
ottobre;noun.time;;;;;;;;
pacco;noun.group;noun.artifact;;;;;;;
pace;noun.feeling;noun.communication;noun.attribute;noun.state;;;;;
padre;noun.person;noun.animal;;;;;;;
padrone;noun.person;;;;;;;;
paese;noun.group;noun.location;;;;;;;
pagina;noun.communication;;;;;;;;
paio;noun.quantity;noun.group;;;;;;;
palazzo;noun.artifact;;;;;;;;
palla;noun.animal;noun.artifact;noun.person;noun.communication;noun.shape;noun.body;;;
pane;noun.food;noun.possession;noun.artifact;;;;;;
papa;noun.person;;;;;;;;
papà;noun.person;;;;;;;;
parco;noun.location;;;;;;;;
parente;noun.person;;;;;;;;
parete;noun.artifact;;;;;;;;
pari;noun.person;;;;;;;;
parola;noun.cognition;noun.communication;;;;;;;
parte;noun.act;noun.cognition;noun.person;noun.communication;noun.group;;;;
partigiano;noun.person;;;;;;;;
partita;noun.possession;noun.act;;;;;;;
partito;noun.person;noun.group;;;;;;;
passaggio;noun.state;noun.act;noun.object;noun.artifact;noun.event;noun.communication;;;
passato;noun.communication;noun.time;;;;;;;
passione;noun.cognition;noun.feeling;noun.attribute;;;;;;
passo;noun.act;noun.object;noun.artifact;noun.event;noun.quantity;noun.communication;noun.time;noun.attribute;
pastore;noun.person;;;;;;;;
patria;noun.location;;;;;;;;
patto;noun.communication;;;;;;;;
paura;noun.feeling;;;;;;;;
pazienza;noun.attribute;;;;;;;;
pazzo;noun.person;;;;;;;;
peccato;noun.event;noun.act;;;;;;;
pelle;noun.substance;noun.body;noun.animal;noun.food;;;;;
pelo;noun.body;noun.attribute;noun.animal;noun.artifact;;;;;
pena;noun.feeling;noun.act;noun.attribute;;;;;;
pensiero;noun.cognition;noun.feeling;;;;;;;
pensione;noun.possession;noun.artifact;;;;;;;
perdita;noun.state;noun.possession;noun.act;noun.event;noun.attribute;noun.process;;;
pericolo;noun.act;noun.state;;;;;;;
periodo;noun.time;;;;;;;;
permesso;noun.communication;noun.act;noun.time;;;;;;
persona;noun.group;noun.body;noun.communication;;;;;;
personaggio;noun.person;;;;;;;;
pesce;noun.person;noun.food;noun.animal;;;;;;
peso;noun.state;noun.artifact;noun.cognition;noun.quantity;noun.feeling;noun.attribute;;;
petrolio;noun.substance;;;;;;;;
petto;noun.body;;;;;;;;
pezzo;noun.communication;noun.artifact;;;;;;;
piacere;noun.feeling;noun.act;;;;;;;
piano;noun.cognition;noun.shape;noun.state;noun.artifact;;;;;
pianta;noun.artifact;noun.body;;;;;;;
pianura;noun.object;;;;;;;;
piatto;noun.quantity;noun.food;noun.artifact;;;;;;
piazza;noun.location;;;;;;;;
piede;noun.animal;noun.artifact;noun.quantity;noun.communication;noun.body;noun.location;;;
pietà;noun.feeling;noun.attribute;;;;;;;
pietra;noun.substance;noun.object;noun.artifact;;;;;;
pioggia;noun.substance;noun.phenomenon;noun.attribute;;;;;;
pittore;noun.person;;;;;;;;
poesia;noun.communication;;;;;;;;
poeta;noun.person;;;;;;;;
politica;noun.cognition;noun.communication;noun.relation;;;;;;
politico;noun.person;;;;;;;;
polizia;noun.group;noun.artifact;;;;;;;
poliziotto;noun.person;;;;;;;;
poltrona;noun.artifact;;;;;;;;
polvere;noun.substance;;;;;;;;
pomeriggio;noun.time;;;;;;;;
pomodoro;noun.food;noun.plant;;;;;;;
ponte;noun.relation;noun.artifact;;;;;;;
popolo;noun.group;;;;;;;;
porta;noun.object;noun.attribute;noun.artifact;;;;;;
porto;noun.food;noun.location;;;;;;;
posizione;noun.state;noun.act;noun.cognition;noun.attribute;noun.location;;;;
possibile;;;;;;;;;
possibilità;noun.cognition;noun.state;;;;;;;
posta;noun.communication;noun.possession;;;;;;;
posto;noun.cognition;noun.act;noun.location;;;;;;
potenza;noun.phenomenon;noun.attribute;;;;;;;
potere;noun.state;noun.cognition;noun.person;noun.attribute;noun.group;;;;
povero;noun.person;;;;;;;;
pozzo;noun.artifact;;;;;;;;
pranzo;noun.food;;;;;;;;
pratica;noun.communication;noun.act;;;;;;;
prato;noun.location;;;;;;;;
precedente;noun.act;;;;;;;;
premio;noun.event;noun.communication;noun.possession;;;;;;
preoccupazione;noun.cognition;noun.feeling;noun.attribute;;;;;;
presente;noun.communication;noun.possession;noun.time;;;;;;
presenza;noun.act;noun.location;noun.state;;;;;;
presidente;noun.person;;;;;;;;
pressione;noun.state;noun.act;noun.event;noun.attribute;noun.phenomenon;;;;
prestito;noun.possession;noun.communication;noun.act;;;;;;
prete;noun.person;;;;;;;;
prezioso;;;;;;;;;
prezzo;noun.possession;noun.attribute;;;;;;;
prigione;noun.artifact;;;;;;;;
prigioniero;noun.person;;;;;;;;
primavera;noun.plant;noun.time;;;;;;;
principe;noun.person;;;;;;;;
principessa;noun.person;;;;;;;;
principio;noun.cognition;noun.communication;noun.event;noun.time;;;;;
privato;;;;;;;;;
problema;noun.cognition;noun.communication;noun.state;;;;;;
processo;noun.cognition;noun.body;noun.act;;;;;;
prodotto;noun.cognition;noun.substance;noun.event;noun.artifact;;;;;
produzione;noun.communication;noun.act;noun.artifact;;;;;;
professione;noun.act;;;;;;;;
professore;noun.person;;;;;;;;
profumo;noun.cognition;noun.attribute;noun.artifact;;;;;;
progetto;noun.cognition;noun.act;noun.artifact;;;;;;
programma;noun.cognition;noun.communication;;;;;;;
promessa;noun.communication;;;;;;;;
proposito;noun.cognition;;;;;;;;
proposta;noun.cognition;noun.communication;;;;;;;
prossimo;;;;;;;;;
prova;noun.cognition;noun.communication;noun.act;;;;;;
provincia;noun.location;;;;;;;;
pugno;noun.quantity;noun.body;noun.act;;;;;;
punta;noun.communication;noun.object;noun.location;noun.artifact;;;;;
punto;noun.state;noun.artifact;noun.cognition;noun.quantity;noun.communication;noun.time;noun.shape;noun.location;
quadro;noun.group;noun.artifact;;;;;;;
qualità;noun.cognition;noun.attribute;;;;;;;
quantità;noun.attribute;;;;;;;;
quartiere;;;;;;;;;
questione;noun.cognition;noun.communication;;;;;;;
rabbia;noun.feeling;noun.state;;;;;;;
radio;noun.substance;noun.body;noun.communication;noun.artifact;;;;;
ragazza;noun.person;;;;;;;;
ragazzo;noun.person;;;;;;;;
raggio;noun.shape;noun.phenomenon;noun.location;noun.artifact;;;;;
ragione;noun.cognition;noun.motive;noun.communication;;;;;;
ramo;noun.cognition;noun.group;noun.act;noun.plant;;;;;
rancore;noun.feeling;;;;;;;;
rapido;noun.artifact;;;;;;;;
rapporto;noun.state;noun.communication;noun.relation;noun.shape;;;;;
rappresentante;noun.person;;;;;;;;
razza;noun.person;noun.group;noun.animal;;;;;;
re;noun.person;noun.communication;noun.artifact;;;;;;
realtà;noun.cognition;noun.attribute;noun.state;;;;;;
regalo;noun.possession;;;;;;;;
regina;noun.person;noun.animal;noun.artifact;;;;;;
regno;noun.time;noun.location;noun.state;;;;;;
regola;noun.cognition;noun.communication;noun.attribute;noun.process;;;;;
relazione;noun.state;noun.communication;noun.relation;;;;;;
repubblica;noun.group;;;;;;;;
resistenza;noun.act;noun.artifact;noun.attribute;noun.group;noun.phenomenon;;;;
responsabile;noun.person;;;;;;;;
responsabilità;noun.act;noun.attribute;;;;;;;
resto;noun.possession;noun.object;noun.relation;;;;;;
ricco;noun.person;;;;;;;;
ricerca;noun.cognition;noun.act;;;;;;;
ricordo;noun.cognition;noun.artifact;;;;;;;
riflesso;noun.act;noun.phenomenon;;;;;;;
riguardo;noun.cognition;noun.state;;;;;;;
riposo;noun.act;noun.time;;;;;;;
rischio;noun.act;noun.state;;;;;;;
riserva;noun.act;noun.possession;noun.person;noun.quantity;noun.communication;noun.group;noun.location;;
rispetto;noun.cognition;noun.feeling;noun.act;;;;;;
risposta;noun.communication;noun.act;noun.phenomenon;;;;;;
ristorante;noun.artifact;;;;;;;;
risultato;noun.act;noun.cognition;noun.event;noun.communication;noun.phenomenon;;;;
ritardo;noun.cognition;noun.attribute;noun.time;;;;;;
ritorno;noun.event;noun.act;;;;;;;
ritratto;noun.artifact;;;;;;;;
riunione;noun.group;noun.act;;;;;;;
riva;noun.object;;;;;;;;
rivoluzione;noun.event;noun.act;noun.state;;;;;;
roba;noun.cognition;noun.substance;noun.possession;noun.artifact;;;;;
romano;noun.person;;;;;;;;
rosa;noun.communication;noun.plant;noun.attribute;noun.artifact;;;;;
rosso;noun.person;noun.food;noun.attribute;noun.animal;;;;;
rumore;noun.cognition;noun.communication;noun.event;;;;;;
ruota;noun.artifact;;;;;;;;
russo;noun.person;noun.communication;;;;;;;
sabato;noun.time;;;;;;;;
sabbia;noun.substance;;;;;;;;
sacco;noun.quantity;noun.body;noun.act;noun.artifact;;;;;
sacrificio;noun.act;;;;;;;;
sala;noun.group;noun.artifact;;;;;;;
sale;noun.substance;noun.food;;;;;;;
salto;noun.event;;;;;;;;
salute;noun.state;;;;;;;;
saluto;noun.communication;;;;;;;;
sangue;noun.body;;;;;;;;
santo;noun.person;;;;;;;;
sapore;noun.cognition;;;;;;;;
sasso;noun.substance;noun.object;;;;;;;
scala;noun.group;noun.relation;noun.artifact;;;;;;
scambio;noun.act;noun.artifact;;;;;;;
scarpa;noun.artifact;;;;;;;;
scatola;noun.artifact;;;;;;;;
scelta;noun.cognition;noun.act;;;;;;;
scemo;noun.person;;;;;;;;
scena;noun.state;noun.artifact;noun.cognition;noun.event;noun.communication;noun.location;;;
scherzo;noun.communication;noun.act;;;;;;;
schiena;noun.body;;;;;;;;
schifo;noun.feeling;;;;;;;;
scienza;noun.cognition;;;;;;;;
sciocchezza;noun.cognition;noun.communication;noun.act;noun.attribute;;;;;
sconosciuto;noun.person;;;;;;;;
scopo;noun.cognition;noun.attribute;;;;;;;
scritta;noun.communication;;;;;;;;
scuola;noun.cognition;noun.group;noun.time;noun.artifact;;;;;
scusa;noun.communication;;;;;;;;
secolo;noun.time;;;;;;;;
sede;noun.location;noun.artifact;;;;;;;
sedia;noun.artifact;;;;;;;;
sega;noun.artifact;;;;;;;;
segno;noun.communication;noun.location;noun.attribute;;;;;;
segreto;noun.communication;;;;;;;;
seguito;noun.event;noun.group;;;;;;;
sensazione;noun.cognition;noun.feeling;noun.state;;;;;;
senso;noun.cognition;noun.communication;noun.relation;;;;;;
sentimento;noun.cognition;noun.feeling;noun.state;;;;;;
sera;noun.time;;;;;;;;
serie;noun.cognition;noun.group;noun.communication;noun.act;;;;;
servizio;noun.group;noun.act;noun.possession;;;;;;
servo;noun.person;;;;;;;;
sete;noun.attribute;noun.state;;;;;;;
settembre;noun.time;;;;;;;;
settimana;noun.time;;;;;;;;
sezione;noun.group;noun.communication;;;;;;;
sforzo;noun.act;noun.state;;;;;;;
sguardo;noun.act;noun.attribute;;;;;;;
sicurezza;noun.cognition;noun.attribute;noun.state;;;;;;
sigaretta;noun.artifact;;;;;;;;
signora;noun.person;noun.communication;;;;;;;
signore;noun.person;noun.communication;;;;;;;
silenzio;noun.attribute;;;;;;;;
simpatia;noun.attribute;;;;;;;;
sindaco;noun.person;;;;;;;;
sinistra;noun.body;noun.location;;;;;;;
sistema;noun.substance;noun.artifact;noun.cognition;noun.group;noun.body;;;;
situazione;noun.state;;;;;;;;
socialista;noun.person;;;;;;;;
società;noun.group;;;;;;;;
soddisfazione;noun.state;;;;;;;;
sofferenza;noun.feeling;noun.state;;;;;;;
soggetto;noun.cognition;noun.communication;noun.artifact;;;;;;
sogno;noun.cognition;;;;;;;;
soldato;noun.person;noun.animal;;;;;;;
soldo;noun.possession;;;;;;;;
sole;noun.person;noun.object;noun.location;noun.phenomenon;;;;;
solido;noun.shape;noun.substance;;;;;;;
solitudine;noun.attribute;noun.state;;;;;;;
soluzione;noun.cognition;noun.substance;noun.communication;;;;;;
somma;noun.cognition;noun.possession;;;;;;;
sonno;noun.state;;;;;;;;
sorella;noun.person;;;;;;;;
sorpresa;noun.event;noun.feeling;;;;;;;
sorriso;noun.communication;;;;;;;;
sorte;noun.event;noun.phenomenon;;;;;;;
sospetto;noun.cognition;noun.person;;;;;;;
sostanza;noun.communication;;;;;;;;
spada;noun.artifact;;;;;;;;
spalla;noun.body;;;;;;;;
spazio;noun.state;noun.quantity;noun.communication;noun.shape;noun.location;;;;
specchio;noun.artifact;;;;;;;;
specie;noun.cognition;noun.group;noun.person;;;;;;
speranza;noun.cognition;noun.feeling;noun.person;;;;;;
spesa;noun.possession;noun.act;;;;;;;
spettacolo;noun.communication;noun.act;;;;;;;
spia;noun.person;noun.artifact;;;;;;;
spiaggia;noun.object;;;;;;;;
spiegazione;noun.cognition;noun.communication;;;;;;;
spirito;noun.cognition;noun.person;noun.attribute;noun.state;;;;;
sporco;noun.state;;;;;;;;
sport;noun.act;;;;;;;;
sportivo;noun.person;;;;;;;;
sposa;noun.person;;;;;;;;
squadra;noun.group;noun.artifact;;;;;;;
stagione;noun.time;;;;;;;;
stalla;noun.artifact;;;;;;;;
stampa;noun.group;noun.communication;noun.artifact;;;;;;
stanza;noun.communication;noun.artifact;;;;;;;
stato;noun.group;noun.state;noun.location;;;;;;
statua;noun.artifact;;;;;;;;
stazione;noun.artifact;;;;;;;;
stella;noun.person;noun.object;;;;;;;
stoffa;noun.artifact;;;;;;;;
stomaco;noun.body;;;;;;;;
storia;noun.cognition;noun.communication;noun.time;;;;;;
storico;noun.person;;;;;;;;
strada;noun.act;noun.location;noun.artifact;;;;;;
straniero;noun.person;;;;;;;;
straordinario;noun.time;;;;;;;;
studente;noun.person;;;;;;;;
studio;noun.cognition;noun.communication;noun.act;noun.artifact;;;;;
stupido;noun.person;;;;;;;;
successo;noun.event;noun.act;noun.state;;;;;;
sud;noun.location;noun.relation;;;;;;;
sufficiente;;;;;;;;;
suono;noun.cognition;noun.event;noun.communication;noun.attribute;noun.phenomenon;;;;
superficie;noun.location;noun.attribute;noun.artifact;;;;;;
superiore;noun.person;;;;;;;;
sviluppo;noun.event;noun.act;noun.process;;;;;;
svizzero;;;;;;;;;
tabacco;noun.artifact;;;;;;;;
tasca;noun.body;noun.artifact;;;;;;;
tassa;noun.possession;;;;;;;;
tavola;noun.group;noun.substance;noun.artifact;;;;;;
tavolo;noun.artifact;;;;;;;;
teatro;noun.group;noun.communication;noun.location;noun.artifact;;;;;
tecnico;noun.person;;;;;;;;
tedesco;noun.person;noun.communication;;;;;;;
telefono;noun.artifact;;;;;;;;
temperatura;noun.attribute;;;;;;;;
tempo;noun.time;noun.communication;noun.attribute;noun.phenomenon;;;;;
tenente;noun.person;;;;;;;;
tenerezza;noun.attribute;;;;;;;;
tentativo;noun.act;;;;;;;;
termine;noun.cognition;noun.communication;noun.time;;;;;;
terra;noun.substance;noun.animal;noun.object;noun.possession;noun.artifact;noun.person;noun.location;;
terreno;noun.substance;noun.object;noun.location;;;;;;
tesoro;noun.person;noun.group;noun.possession;noun.artifact;;;;;
testa;noun.artifact;noun.cognition;noun.person;noun.quantity;noun.plant;noun.body;noun.location;;
tetto;noun.communication;noun.artifact;;;;;;;
timore;noun.feeling;;;;;;;;
tipo;noun.cognition;noun.group;noun.person;;;;;;
titolo;noun.possession;noun.communication;noun.act;noun.state;;;;;
tomba;noun.artifact;;;;;;;;
tono;noun.communication;noun.attribute;;;;;;;
torre;noun.artifact;;;;;;;;
torto;noun.act;;;;;;;;
tramonto;noun.event;noun.time;;;;;;;
tratto;noun.body;noun.time;noun.attribute;noun.communication;;;;;
treno;noun.artifact;;;;;;;;
tronco;noun.substance;noun.body;noun.plant;;;;;;
trucco;noun.act;noun.artifact;;;;;;;
truppa;noun.group;;;;;;;;
uccello;noun.animal;;;;;;;;
ufficiale;noun.person;;;;;;;;
ufficio;noun.group;noun.act;noun.artifact;;;;;;
uguale;noun.person;;;;;;;;
umanità;noun.attribute;noun.animal;;;;;;;
umano;noun.person;;;;;;;;
unghia;noun.body;noun.animal;;;;;;;
università;noun.group;;;;;;;;
uomo;noun.person;noun.animal;;;;;;;
uovo;noun.food;noun.animal;;;;;;;
uso;noun.act;noun.attribute;;;;;;;
vacanza;noun.time;;;;;;;;
valigia;noun.artifact;;;;;;;;
valle;noun.object;;;;;;;;
valore;noun.possession;noun.cognition;noun.quantity;noun.communication;noun.attribute;;;;
vantaggio;noun.attribute;;;;;;;;
vaso;noun.body;noun.artifact;;;;;;;
vecchio;noun.person;;;;;;;;
vendetta;noun.act;;;;;;;;
vento;noun.phenomenon;;;;;;;;
verde;noun.communication;noun.plant;noun.attribute;;;;;;
vergogna;noun.feeling;noun.state;;;;;;;
verità;noun.cognition;noun.communication;noun.attribute;noun.state;;;;;
vero;;;;;;;;;
vestito;noun.artifact;;;;;;;;
vetro;noun.substance;noun.artifact;;;;;;;
via;noun.communication;noun.act;noun.artifact;;;;;;
viaggio;noun.act;noun.state;;;;;;;
vicenda;;;;;;;;;
vicino;noun.person;;;;;;;;
vigliacco;noun.person;;;;;;;;
villa;noun.artifact;;;;;;;;
vino;noun.food;;;;;;;;
violenza;noun.act;;;;;;;;
visita;noun.group;noun.act;;;;;;;
viso;noun.body;;;;;;;;
vista;noun.cognition;noun.act;;;;;;;
vita;noun.state;noun.motive;noun.possession;noun.time;noun.cognition;noun.communication;noun.attribute;noun.body;
vittima;noun.person;;;;;;;;
vittoria;noun.event;;;;;;;;
voce;noun.act;noun.event;noun.person;noun.communication;noun.attribute;noun.relation;;;
voglia;noun.feeling;noun.attribute;;;;;;;
volo;noun.act;;;;;;;;
volontà;noun.cognition;noun.attribute;;;;;;;
volta;noun.act;noun.time;noun.event;noun.artifact;noun.body;;;;
volto;noun.body;noun.attribute;;;;;;;
voto;noun.cognition;noun.act;;;;;;;
vuoto;noun.shape;noun.artifact;;;;;;;
zia;noun.person;;;;;;;;
zio;noun.person;;;;;;;;
