verbo;tipo;processo_formativo_process;processo_formativo_schema;processo_formativo_pattern;processo_formativo_pattern_semispec;processo_formativo_vsupp;cluster;sinonimia;x;y
arrischiare;sintetico;Parasintesi+DoppioStadioDerivativo;ad_are;;;;unknown;no_sinonimi;14.659311;12.639554
rispettare;sintetico;Conversione;are;;;;unknown;ha_sinonimi;14.230995;11.156765
arrivare;sintetico;Parasintesi+DoppioStadioDerivativo;ad_are;;;;unknown;no_sinonimi;12.188369;10.2992935
rivoluzionare;sintetico;Conversione;are;;;;unknown;ha_sinonimi;13.450013;10.579198
rumoreggiare;sintetico;Suffissazione;eggiare;;;;unknown;ha_sinonimi;15.971138;13.525304
ruotare;sintetico;Conversione;are;;;;unknown;no_sinonimi;15.707455;10.293164
sabbiare;sintetico;Conversione;are;;;;unknown;no_sinonimi;17.646215;11.5505
insabbiare;sintetico;Parasintesi+DoppioStadioDerivativo;in_are;;;;unknown;no_sinonimi;13.947053;12.807078
insaccare;sintetico;Parasintesi+DoppioStadioDerivativo;in_are;;;;unknown;no_sinonimi;15.604169;11.675694
saccheggiare;sintetico;Suffissazione;eggiare;;;;unknown;no_sinonimi;12.539042;13.615618
salare;sintetico;Conversione;are;;;;unknown;no_sinonimi;18.054419;12.192724
sanguinare;sintetico;Conversione;are;;;;unknown;no_sinonimi;17.012447;12.485295
insanguinare;sintetico;Parasintesi+DoppioStadioDerivativo;in_are;;;;unknown;no_sinonimi;15.448853;12.35785
saporire;sintetico;Conversione;ire;;;;unknown;no_sinonimi;18.102606;12.103382
assaporare;sintetico;Parasintesi+DoppioStadioDerivativo;ad_are;;;;unknown;no_sinonimi;16.553953;13.657273
insaporire;sintetico;Parasintesi+DoppioStadioDerivativo;in_ire;;;;unknown;no_sinonimi;17.945768;12.322767
scalare;sintetico;Conversione;are;;;;unknown;no_sinonimi;15.397547;10.431259
scatolare;sintetico;Conversione;are;;;;unknown;no_sinonimi;16.594267;9.930262
inscatolare;sintetico;Parasintesi+DoppioStadioDerivativo;in_are;;;;unknown;no_sinonimi;17.611187;12.365875
inscenare;sintetico;Parasintesi+DoppioStadioDerivativo;in_are;;;;unknown;ha_sinonimi;12.296759;11.812309
sceneggiare;sintetico;Suffissazione;eggiare;;;;unknown;ha_sinonimi;11.871558;11.2750435
schienare;sintetico;Conversione;are;;;;unknown;no_sinonimi;15.427284;11.993329
schifare;sintetico;Conversione;are;;;;unknown;no_sinonimi;14.997526;13.543103
segnare;sintetico;Conversione;are;;;;unknown;ha_sinonimi;15.004148;11.394167
assegnare;sintetico;Parasintesi+DoppioStadioDerivativo;ad_are;;;;unknown;no_sinonimi;12.091503;12.8723755
insegnare;sintetico;Parasintesi+DoppioStadioDerivativo;in_are;;;;unknown;no_sinonimi;12.748439;11.7434845
significare;sintetico;Suffissazione;ificare;;;;unknown;ha_sinonimi;16.94529;11.983368
servire;sintetico;Conversione;ire;;;;unknown;no_sinonimi;13.604946;9.989435
asservire;sintetico;Parasintesi+DoppioStadioDerivativo;ad_ire;;;;unknown;no_sinonimi;13.551589;13.523649
assetare;sintetico;Parasintesi+DoppioStadioDerivativo;ad_are;;;;unknown;no_sinonimi;16.576056;13.272954
sezionare;sintetico;Conversione;are;;;;unknown;no_sinonimi;16.918896;11.3356905
signoreggiare;sintetico;Suffissazione;eggiare;;;;unknown;ha_sinonimi;12.604038;13.851669
silenziare;sintetico;Conversione;are;;;;unknown;ha_sinonimi;16.049685;10.833722
simpatizzare;sintetico;Suffissazione;izzare;;;;unknown;ha_sinonimi;11.814783;13.815309
sindacare;sintetico;Conversione;are;;;;unknown;no_sinonimi;14.175613;12.772857
sistemare;sintetico;Conversione;are;;;;unknown;no_sinonimi;15.177356;9.805443
assoggettare;sintetico;Parasintesi+DoppioStadioDerivativo;ad_are;;;;unknown;no_sinonimi;12.508162;13.858953
sognare;sintetico;Conversione;are;;;;unknown;ha_sinonimi;15.06467;13.386815
assoldare;sintetico;Parasintesi+DoppioStadioDerivativo;ad_are;;;;unknown;no_sinonimi;11.638124;12.812643
soleggiare;sintetico;Suffissazione;eggiare;;;;unknown;no_sinonimi;17.443903;10.598381
sommare;sintetico;Conversione;are;;;;unknown;no_sinonimi;14.608558;11.804509
assommare;sintetico;Parasintesi+DoppioStadioDerivativo;ad_are;;;;unknown;no_sinonimi;12.934959;12.933043
assonnare;sintetico;Parasintesi+DoppioStadioDerivativo;ad_are;;;;unknown;no_sinonimi;15.861851;14.011078
sortire;sintetico;Conversione;ire;;;;unknown;no_sinonimi;13.363333;11.731756
assortire;sintetico;Parasintesi+DoppioStadioDerivativo;ad_ire;;;;unknown;no_sinonimi;17.013737;12.634961
assortire;sintetico;Parasintesi+DoppioStadioDerivativo;ad_ire;;;;unknown;no_sinonimi;16.931488;12.629635
sorteggiare;sintetico;Suffissazione;eggiare;;;;unknown;no_sinonimi;14.857276;11.860773
insospettire;sintetico;Parasintesi+DoppioStadioDerivativo;in_ire;;;;unknown;no_sinonimi;14.608045;14.492654
sostanziare;sintetico;Conversione;are;;;;unknown;ha_sinonimi;14.287467;11.403437
spalleggiare;sintetico;Suffissazione;eggiare;;;;unknown;ha_sinonimi;11.638274;12.904644
spaziare;sintetico;Conversione;are;;;;unknown;no_sinonimi;16.838072;10.097629
specificare;sintetico;Suffissazione;ificare;;;;unknown;no_sinonimi;14.471;11.008618
spesare;sintetico;Conversione;are;;;;unknown;no_sinonimi;13.198388;12.931559
sposare;sintetico;Conversione;are;;;;unknown;ha_sinonimi;12.239317;14.499872
stagionare;sintetico;Conversione;are;;;;unknown;no_sinonimi;18.104342;12.262328
stallare;sintetico;Conversione;are;;;;unknown;no_sinonimi;16.269674;11.107789
stanziare;sintetico;Conversione;are;;;;unknown;no_sinonimi;12.650571;13.718355
stazionare;sintetico;Conversione;are;;;;unknown;no_sinonimi;15.125149;9.568494
stellare;sintetico;Conversione;are;;;;unknown;no_sinonimi;16.112366;10.404615
stellare;sintetico;Conversione;are;;;;unknown;no_sinonimi;16.101368;10.371316
stomacare;sintetico;Conversione;are;;;;unknown;no_sinonimi;16.566109;11.465121
instradare;sintetico;;;;;;unknown;no_sinonimi;14.509377;10.406707
studiare;sintetico;Conversione;are;;;;unknown;no_sinonimi;12.862638;11.7042265
tabaccare;sintetico;Conversione;are;;;;unknown;no_sinonimi;18.049122;11.971528
intascare;sintetico;Parasintesi+DoppioStadioDerivativo;in_are;;;;unknown;ha_sinonimi;13.114013;13.018119
tassare;sintetico;Conversione;are;;;;unknown;ha_sinonimi;12.935737;13.019835
tavolare;sintetico;Conversione;are;;;;unknown;no_sinonimi;14.240355;11.352704
intavolare;sintetico;Parasintesi+DoppioStadioDerivativo;in_are;;;;unknown;no_sinonimi;13.096565;13.786366
telefonare;sintetico;Conversione;are;;;;unknown;no_sinonimi;14.767209;14.880533
temporeggiare;sintetico;Suffissazione;eggiare;;;;unknown;ha_sinonimi;13.559677;13.410553
terminare;sintetico;Conversione;are;;;;unknown;ha_sinonimi;12.306958;10.325908
sterminare;sintetico;Parasintesi+DoppioStadioDerivativo;s_are;;;;unknown;no_sinonimi;12.618813;13.261573
sterminare;sintetico;Parasintesi+DoppioStadioDerivativo;s_are;;;;unknown;no_sinonimi;12.566532;13.247692
atterrare;sintetico;Parasintesi+DoppioStadioDerivativo;ad_are;;;;unknown;no_sinonimi;15.10427;9.128595
interrare;sintetico;Parasintesi+DoppioStadioDerivativo;in_are;;;;unknown;no_sinonimi;16.946463;10.351231
sterrare;sintetico;Parasintesi+DoppioStadioDerivativo;s_are;;;;unknown;no_sinonimi;17.576368;10.360328
intestare;sintetico;Parasintesi+DoppioStadioDerivativo;in_are;;;;unknown;no_sinonimi;13.165387;12.826872
intimorire;sintetico;Parasintesi+DoppioStadioDerivativo;in_ire;;;;unknown;no_sinonimi;14.781469;14.025978
tipizzare;sintetico;Suffissazione;ificare;;;;unknown;no_sinonimi;14.327154;11.338406
titolare;sintetico;Conversione;are;;;;unknown;ha_sinonimi;14.888921;11.767706
intitolare;sintetico;Parasintesi+DoppioStadioDerivativo;in_are;;;;unknown;ha_sinonimi;11.595124;11.735698
intonare;sintetico;Parasintesi+DoppioStadioDerivativo;in_are;;;;unknown;no_sinonimi;15.957423;12.690158
stonare;sintetico;Parasintesi+DoppioStadioDerivativo;s_are;;;;unknown;no_sinonimi;16.015038;12.811956
tonificare;sintetico;Suffissazione;ificare;;;;unknown;no_sinonimi;16.574041;11.253764
torreggiare;sintetico;Suffissazione;eggiare;;;;unknown;no_sinonimi;17.117598;10.008673
tratteggiare;sintetico;Suffissazione;eggiare;;;;unknown;no_sinonimi;13.412444;11.982584
troncare;sintetico;Conversione;are;;;;unknown;no_sinonimi;12.479046;10.235093
stroncare;sintetico;Parasintesi+DoppioStadioDerivativo;s_are;;;;unknown;no_sinonimi;14.001381;10.711985
truccare;sintetico;Conversione;are;;;;unknown;no_sinonimi;16.245888;13.769343
struccare;sintetico;Parasintesi+DoppioStadioDerivativo;s_are;;;;unknown;no_sinonimi;17.358007;12.371695
uccellare;sintetico;Conversione;are;;;;unknown;no_sinonimi;17.01118;11.976462
ufficiare;sintetico;Conversione;are;;;;unknown;no_sinonimi;13.25793;13.434888
usare;sintetico;Conversione;are;;;;unknown;ha_sinonimi;13.70888;10.057091
svaligiare;sintetico;Parasintesi+DoppioStadioDerivativo;s_are;;;;unknown;no_sinonimi;15.144015;12.498849
avvalorare;sintetico;Parasintesi+DoppioStadioDerivativo;ad_are;;;;unknown;ha_sinonimi;13.761283;11.962226
valorizzare;sintetico;Suffissazione;izzare;;;;unknown;ha_sinonimi;14.013817;11.172495
invasare;sintetico;Parasintesi+DoppioStadioDerivativo;in_are;;;;unknown;no_sinonimi;16.48207;13.287864
svasare;sintetico;Parasintesi+DoppioStadioDerivativo;s_are;;;;unknown;no_sinonimi;16.969788;9.529774
svasare;sintetico;Parasintesi+DoppioStadioDerivativo;s_are;;;;unknown;no_sinonimi;16.96723;9.520713
svasare;sintetico;Parasintesi+DoppioStadioDerivativo;s_are;;;;unknown;no_sinonimi;16.93862;9.473643
ventilare;sintetico;Conversione;are;;;;unknown;no_sinonimi;16.528326;10.990777
avventare;sintetico;Parasintesi+DoppioStadioDerivativo;ad_are;;;;unknown;no_sinonimi;15.744497;11.786948
avventare;sintetico;Parasintesi+DoppioStadioDerivativo;ad_are;;;;unknown;no_sinonimi;15.733651;11.815624
sventare;sintetico;Parasintesi+DoppioStadioDerivativo;s_are;;;;unknown;no_sinonimi;12.421372;12.404732
sventare;sintetico;Parasintesi+DoppioStadioDerivativo;s_are;;;;unknown;no_sinonimi;12.416453;12.409452
vergognarsi;sintetico;Conversione;are;;;;unknown;no_sinonimi;14.934309;13.542012
svergognare;sintetico;Parasintesi+DoppioStadioDerivativo;s_are;;;;unknown;no_sinonimi;14.187776;13.7849
vetrificare;sintetico;Suffissazione;ificare;;;;unknown;no_sinonimi;17.069735;10.853096
avviare;sintetico;Parasintesi+DoppioStadioDerivativo;ad_are;;;;unknown;ha_sinonimi;12.339102;10.510512
inviare;sintetico;Parasintesi+DoppioStadioDerivativo;in_are;;;;unknown;no_sinonimi;11.890447;12.807805
viaggiare;sintetico;Conversione;are;;;;unknown;ha_sinonimi;15.805198;14.6337185
avvicendare;sintetico;Parasintesi+DoppioStadioDerivativo;ad_are;;;;unknown;no_sinonimi;12.044153;11.851012
villeggiare;sintetico;Suffissazione;eggiare;;;;unknown;no_sinonimi;12.536511;13.691625
vinificare;sintetico;Suffissazione;ificare;;;;unknown;no_sinonimi;18.170618;12.15825
avvisare;sintetico;Parasintesi+DoppioStadioDerivativo;ad_are;;;;unknown;no_sinonimi;13.896275;14.807056
avvistare;sintetico;Parasintesi+DoppioStadioDerivativo;ad_are;;;;unknown;no_sinonimi;15.067626;9.143897
vociare;sintetico;Conversione;are;;;;unknown;no_sinonimi;16.106918;13.705985
invogliare;sintetico;Parasintesi+DoppioStadioDerivativo;in_are;;;;unknown;no_sinonimi;14.650968;12.729222
volteggiare;sintetico;Suffissazione;eggiare;;;;unknown;no_sinonimi;17.017462;11.411049
votare;sintetico;Conversione;are;;;;unknown;ha_sinonimi;13.848438;12.649813
innamorare;sintetico;Parasintesi+DoppioStadioDerivativo;in_are;;;;unknown;no_sinonimi;14.233666;14.812759
rotare;sintetico;Conversione;are;;;;unknown;no_sinonimi;16.943247;10.489595
fare acqua;analitico;;;VN;VN;fare;unknown;no_sinonimi;15.250716;13.325257
mettere in acqua;analitico;;;VPrepN;V in N;mettere;unknown;no_sinonimi;17.588404;12.090717
dare aria;analitico;;;VN;VN;dare;unknown;no_sinonimi;15.678859;12.473121
prendere aria;analitico;;;VN;-;prendere;unknown;no_sinonimi;16.457106;11.3354225
avere attenzione;analitico;;;VN;VN;avere;unknown;no_sinonimi;14.713374;12.569132
dare attenzione;analitico;;;VN;VN;dare;unknown;no_sinonimi;14.777673;12.817338
fare attenzione;analitico;;;VN;VN;fare;unknown;no_sinonimi;15.79582;12.450651
dare atto;analitico;;;VN;VN;dare;unknown;no_sinonimi;14.23586;12.701846
mettere in atto;analitico;;;VPrepN;V in N;mettere;unknown;no_sinonimi;12.643051;11.560098
prendere atto;analitico;;;VN;-;prendere;unknown;no_sinonimi;13.965938;12.379125
mandare in azione;analitico;;;VPrepN;V in N;mandare;unknown;ha_sinonimi;14.866874;9.447887
mettere in azione;analitico;;;VPrepN;V in N;mettere;unknown;ha_sinonimi;15.496544;10.568643
andare in bagno;analitico;;;VPrepN;V in N;andare;unknown;no_sinonimi;15.755696;14.16062
mettere a bagno;analitico;;;VPrepN;V a N;mettere;unknown;no_sinonimi;17.948689;12.290306
avere una base;analitico;;;VDetN;V det_indef N;avere;unknown;ha_sinonimi;16.668055;9.440079
andare in battaglia;analitico;;;VPrepN;V in N;andare;unknown;ha_sinonimi;15.537483;11.583613
mettere bocca;analitico;;;VN;VN;mettere;unknown;no_sinonimi;14.479691;12.789808
avere a bordo;analitico;;;VPrepN;V a N;avere;unknown;no_sinonimi;15.037683;9.144179
essere a bordo;analitico;;;VPrepN;V a N;essere;unknown;no_sinonimi;15.046607;9.174557
prendere a bordo;analitico;;;VPrepN;V a N;prendere;unknown;no_sinonimi;14.975478;9.1964855
prendere a calcio;analitico;;;VPrepN;V a N;prendere;unknown;ha_sinonimi;15.362862;14.1580305
mettere in cammino;analitico;;;VPrepN;V in N;mettere;unknown;ha_sinonimi;15.430932;14.617674
avere campo;analitico;;;VN;VN;avere;unknown;no_sinonimi;15.040888;12.56597
mettere in campo;analitico;;;VPrepN;V in N;mettere;unknown;ha_sinonimi;12.879439;11.750368
avere a capo;analitico;;;VPrepN;V a N;avere;unknown;no_sinonimi;11.916781;13.123463
essere a capo;analitico;;;VPrepN;V a N;essere;unknown;ha_sinonimi;11.597431;12.62004
mettere a capo;analitico;;;VPrepN;V a N;mettere;unknown;no_sinonimi;11.667069;12.701331
avere carattere;analitico;;;VN;VN;avere;unknown;no_sinonimi;14.253683;11.455789
andare in carcere;analitico;;;VPrepN;V in N;andare;unknown;no_sinonimi;13.162683;15.067107
essere in carcere;analitico;;;VPrepN;V in N;essere;unknown;no_sinonimi;13.030971;15.139324
mettere in carcere;analitico;;;VPrepN;V in N;mettere;unknown;ha_sinonimi;12.793993;15.182381
mettere su carta;analitico;;;VPrepN;V su N;mettere;unknown;no_sinonimi;13.8543625;12.002615
andare a casa;analitico;;;VPrepN;V a N;andare;unknown;no_sinonimi;14.980888;14.935925
essere causa;analitico;;;VN;VN;essere;unknown;ha_sinonimi;13.544652;10.955129
fare causa;analitico;;;VN;VN;fare;unknown;no_sinonimi;14.106337;13.132666
fare una causa;analitico;;;VDetN;V det_indef N;fare;unknown;no_sinonimi;13.578805;13.03321
andare a cavallo;analitico;;;VPrepN;V a N;andare;unknown;no_sinonimi;16.300869;14.177605
essere a cavallo;analitico;;;VPrepN;V a N;essere;unknown;no_sinonimi;17.610006;10.525774
andare a cena;analitico;;;VPrepN;V a N;andare;unknown;ha_sinonimi;14.980864;14.91898
essere a cena;analitico;;;VPrepN;V a N;essere;unknown;ha_sinonimi;14.991049;14.952934
fare centro;analitico;;;VN;VN;fare;unknown;ha_sinonimi;15.231223;11.513462
mettere in coda;analitico;;;VPrepN;V in N;mettere;unknown;no_sinonimi;15.60023;12.877965
avere colore;analitico;;;VN;VN;avere;unknown;no_sinonimi;17.64619;11.587137
fare una colpa;analitico;;;VDetN;V det_indef N;fare;unknown;no_sinonimi;15.278908;13.106894
dare un colpo;analitico;;;VDetN;V det_indef N;dare;unknown;ha_sinonimi;15.958381;11.728119
fare colpo;analitico;;;VN;VN;fare;unknown;ha_sinonimi;14.512003;14.723411
fare un colpo;analitico;;;VDetN;V det_indef N;fare;unknown;no_sinonimi;13.709535;13.597335
mettere in commercio;analitico;;;VPrepN;V in N;mettere;unknown;ha_sinonimi;13.00341;10.253316
fare il complimento;analitico;;;VDetN;V det_def N;fare;unknown;ha_sinonimi;14.553929;13.646064
mettere in condizione;analitico;;;VPrepN;V in N;mettere;unknown;no_sinonimi;14.368446;12.290443
fare da confine;analitico;;;VPrepN;V da N;fare;unknown;no_sinonimi;17.707912;10.463368
avere contatto;analitico;;;VN;VN;avere;unknown;no_sinonimi;11.644653;13.978269
essere in contatto;analitico;;;VPrepN;V in N;essere;unknown;no_sinonimi;11.62232;13.968859
mettere a contatto;analitico;;;VPrepN;V a N;mettere;unknown;no_sinonimi;16.936626;10.834855
mettere in contatto;analitico;;;VPrepN;V in N;mettere;unknown;ha_sinonimi;11.598198;13.952896
prendere contatto;analitico;;;VN;-;prendere;unknown;ha_sinonimi;11.623306;13.9720545
essere sotto contratto;analitico;;;VPrepN;V sotto N;essere;unknown;no_sinonimi;12.230824;12.14321
fare un contratto;analitico;;;VDetN;V det_indef N;fare;unknown;no_sinonimi;14.0508375;13.107464
mettere sotto contratto;analitico;;;VPrepN;V sotto N;mettere;unknown;no_sinonimi;12.268184;12.1383705
avere in corpo;analitico;;;VPrepN;V in N;avere;unknown;no_sinonimi;16.162636;12.926732
dare corpo;analitico;;;VN;VN;dare;unknown;no_sinonimi;13.323756;11.39875
prendere corpo;analitico;;;VN;-;prendere;unknown;no_sinonimi;12.752719;10.669161
mettere in croce;analitico;;;VPrepN;V in N;mettere;unknown;ha_sinonimi;15.339626;13.528508
avere a cuore;analitico;;;VPrepN;V a N;avere;unknown;no_sinonimi;14.119016;12.624415
mettere il cuore;analitico;;;VDetN;V det_def N;mettere;unknown;no_sinonimi;15.083245;13.310005
prendere a cuore;analitico;;;VPrepN;V a N;prendere;unknown;no_sinonimi;14.211037;14.522155
avere cura;analitico;;;VN;VN;avere;unknown;ha_sinonimi;17.274353;12.300648
avere in cura;analitico;;;VPrepN;V in N;avere;unknown;ha_sinonimi;14.034249;15.063641
essere in cura;analitico;;;VPrepN;V in N;essere;unknown;no_sinonimi;14.068486;15.120933
prendere cura;analitico;;;VN;-;prendere;unknown;ha_sinonimi;14.255993;14.897072
prendere in cura;analitico;;;VPrepN;V in N;prendere;unknown;ha_sinonimi;14.111108;15.014165
essere in debito;analitico;;;VPrepN;V in N;essere;unknown;no_sinonimi;13.532025;13.085459
fare differenza;analitico;;;VN;VN;fare;unknown;ha_sinonimi;15.019941;12.958811
avere in dote;analitico;;;VPrepN;V in N;avere;unknown;no_sinonimi;12.403861;13.811254
essere in dubbio;analitico;;;VPrepN;V in N;essere;unknown;ha_sinonimi;14.0498;12.270521
mettere in dubbio;analitico;;;VPrepN;V in N;mettere;unknown;no_sinonimi;13.80719;12.125951
fare un esame;analitico;;;VDetN;V det_indef N;fare;unknown;ha_sinonimi;14.20447;12.381395
prendere in esame;analitico;;;VPrepN;V in N;prendere;unknown;ha_sinonimi;14.187751;11.708949
dare un esempio;analitico;;;VDetN;V det_indef N;dare;unknown;ha_sinonimi;14.369855;11.989686
fare un esempio;analitico;;;VDetN;V det_indef N;fare;unknown;ha_sinonimi;14.5199995;12.278932
prendere esempio;analitico;;;VN;-;prendere;unknown;no_sinonimi;14.570872;13.523463
andare in esilio;analitico;;;VPrepN;V in N;andare;unknown;no_sinonimi;12.417697;14.906405
essere in esilio;analitico;;;VPrepN;V in N;essere;unknown;no_sinonimi;12.344646;14.839317
mandare in esilio;analitico;;;VPrepN;V in N;mandare;unknown;ha_sinonimi;12.444041;14.977261
avere fame;analitico;;;VN;VN;avere;unknown;no_sinonimi;15.588339;13.500537
dare fastidio;analitico;;;VN;VN;dare;unknown;ha_sinonimi;15.241099;13.435074
andare a favore;analitico;;;VPrepN;V a N;andare;unknown;ha_sinonimi;13.521966;12.572106
avere il favore;analitico;;;VDetN;V det_def N;avere;unknown;no_sinonimi;13.666954;12.655162
essere a favore;analitico;;;VPrepN;V a N;essere;unknown;ha_sinonimi;13.766285;12.671874
essere in favore;analitico;;;VPrepN;V in N;essere;unknown;no_sinonimi;13.774122;12.525032
essere in festa;analitico;;;VPrepN;V in N;essere;unknown;no_sinonimi;15.250447;14.518745
avere a fianco;analitico;;;VPrepN;V a N;avere;unknown;ha_sinonimi;15.20283;13.772218
dare fiato;analitico;;;VN;VN;dare;unknown;no_sinonimi;15.71424;12.513418
prendere fiato;analitico;;;VN;-;prendere;unknown;ha_sinonimi;15.991613;13.195826
essere figlio;analitico;;;VN;VN;essere;unknown;no_sinonimi;12.080072;14.387162
fare un figlio;analitico;;;VDetN;V det_indef N;fare;unknown;no_sinonimi;15.076087;13.416717
fare film;analitico;;;VN;VN;fare;unknown;ha_sinonimi;14.699747;13.133089
avere fine;analitico;;;VN;VN;avere;unknown;ha_sinonimi;12.425167;10.500591
avere il fine;analitico;;;VDetN;V det_def N;avere;unknown;no_sinonimi;14.369778;11.3125515
mettere fine;analitico;;;VN;VN;mettere;unknown;ha_sinonimi;12.489046;10.610464
andare a fondo;analitico;;;VPrepN;V a N;andare;unknown;ha_sinonimi;14.67039;13.116262
andare in fondo;analitico;;;VPrepN;V in N;andare;unknown;no_sinonimi;14.30175;12.411837
dare fondo;analitico;;;VN;VN;dare;unknown;no_sinonimi;12.934789;12.161804
avere forma;analitico;;;VN;VN;avere;unknown;no_sinonimi;16.849934;9.389807
dare forma;analitico;;;VN;VN;dare;unknown;ha_sinonimi;13.445651;11.373749
essere in forma;analitico;;;VPrepN;V in N;essere;unknown;no_sinonimi;14.858273;11.324101
mettere in forma;analitico;;;VPrepN;V in N;mettere;unknown;no_sinonimi;14.545526;11.580908
prendere forma;analitico;;;VN;-;prendere;unknown;ha_sinonimi;12.785986;10.617369
fare fortuna;analitico;;;VN;VN;fare;unknown;no_sinonimi;12.896382;13.0173025
avere forza;analitico;;;VN;VN;avere;unknown;no_sinonimi;14.299447;11.767552
essere in forza;analitico;;;VPrepN;V in N;essere;unknown;no_sinonimi;12.150308;11.796239
fare forza;analitico;;;VN;VN;fare;unknown;ha_sinonimi;15.938228;11.671207
fare fotografia;analitico;;;VN;VN;fare;unknown;ha_sinonimi;16.45083;14.140904
essere fratello;analitico;;;VN;VN;essere;unknown;no_sinonimi;12.0416155;14.388902
andare di fretta;analitico;;;VPrepN;V di N;andare;unknown;no_sinonimi;15.586702;13.204384
avere fretta;analitico;;;VN;VN;avere;unknown;no_sinonimi;15.527734;13.207469
fare fronte;analitico;;;VN;VN;fare;unknown;ha_sinonimi;12.989765;12.072121
dare il frutto;analitico;;;VDetN;V det_def N;dare;unknown;ha_sinonimi;14.462941;12.611617
essere frutto;analitico;;;VN;VN;essere;unknown;no_sinonimi;13.355026;11.086003
mettere a frutto;analitico;;;VPrepN;V a N;mettere;unknown;no_sinonimi;13.285585;11.600712
andare in fuga;analitico;;;VPrepN;V in N;andare;unknown;no_sinonimi;15.343608;11.630963
essere in fuga;analitico;;;VPrepN;V in N;essere;unknown;no_sinonimi;13.337409;13.798897
mettere in fuga;analitico;;;VPrepN;V in N;mettere;unknown;ha_sinonimi;12.631027;13.174633
